0.0,0.7874015748031497,0.7633587786259542,0.7699115044247787,0.7925925925925926,0.8762886597938144,0.782258064516129,0.78125,0.7647058823529411,0.7829457364341085,0.7672413793103449,0.7739130434782608,0.7899159663865546,0.8267716535433071,0.7583333333333333,0.7633587786259542,0.7862595419847328,0.7927927927927928,0.7578125,0.7758620689655172,0.8073394495412844,0.8017241379310345,0.7969924812030075,0.78125,0.824,0.8032786885245902,0.7517241379310344,0.7391304347826086,0.7633587786259542,0.8245614035087719,0.8053097345132744,0.7829457364341085,0.7948717948717948,0.8035714285714286,0.7844827586206896,0.7981651376146789,0.8557692307692307,0.7669172932330827,0.8045112781954887,0.7605633802816901,0.7652173913043478,0.7692307692307693,0.7674418604651163,0.744,0.8333333333333334,0.8,0.8288288288288288,0.8440366972477065,0.8034188034188035,0.7540983606557377,0.782608695652174,0.8,0.784,0.7899159663865546,0.7889908256880734,0.7948717948717948
0.7633587786259542,0.7857142857142857,0.7708333333333334,0.753968253968254,0.7837837837837838,0.7545454545454545,0.8029197080291971,0.7943262411347518,0.7575757575757576,0.7816901408450704,0.7829457364341085,0.78125,0.7575757575757576,0.7857142857142857,0.7819548872180451,0.7777777777777778,0.75,0.7580645161290323,0.7801418439716312,0.7596899224806202,0.7786885245901639,0.7674418604651163,0.773972602739726,0.8014184397163121,0.7681159420289855,0.7777777777777778,0.7974683544303798,0.765625,0.0,0.8110236220472441,0.8333333333333334,0.7887323943661971,0.8,0.832,0.7984496124031008,0.819672131147541,0.8376068376068376,0.7465753424657534,0.7876712328767124,0.7806451612903226,0.8125,0.7692307692307693,0.7816901408450704,0.782608695652174,0.8181818181818182,0.8045112781954887,0.8225806451612904,0.8114754098360656,0.7923076923076923,0.8074074074074075,0.7549668874172185,0.7832167832167832,0.7971014492753623,0.7954545454545454,0.819672131147541,0.8
0.8245614035087719,0.7967479674796748,0.8031496062992126,0.7706422018348624,0.8015267175572519,0.7741935483870968,0.7833333333333333,0.8225806451612904,0.8173913043478261,0.792,0.7946428571428571,0.8108108108108109,0.8173913043478261,0.7560975609756098,0.7672413793103449,0.8188976377952756,0.7874015748031497,0.794392523364486,0.782258064516129,0.7946428571428571,0.8095238095238095,0.75,0.8217054263565892,0.8225806451612904,0.8016528925619835,0.788135593220339,0.8439716312056738,0.7657657657657657,0.8110236220472441,0.0,0.8073394495412844,0.832,0.8230088495575221,0.8425925925925926,0.7946428571428571,0.8095238095238095,0.85,0.7674418604651163,0.8062015503875969,0.7971014492753623,0.8018018018018018,0.7857142857142857,0.784,0.7355371900826446,0.8173076923076923,0.7931034482758621,0.822429906542056,0.7904761904761904,0.8053097345132744,0.7966101694915254,0.8059701492537313,0.7857142857142857,0.8099173553719008,0.8260869565217391,0.8,0.7964601769911505
0.8053097345132744,0.7950819672131147,0.8174603174603174,0.8148148148148148,0.8076923076923077,0.8586956521739131,0.7983193277310925,0.8130081300813008,0.7894736842105263,0.7903225806451613,0.8108108108108109,0.8181818181818182,0.7982456140350878,0.8442622950819673,0.808695652173913,0.7936507936507936,0.7777777777777778,0.7830188679245284,0.7886178861788617,0.7567567567567568,0.8076923076923077,0.7747747747747747,0.8046875,0.8048780487804879,0.8083333333333333,0.8205128205128205,0.8428571428571429,0.8,0.8333333333333334,0.8073394495412844,0.0,0.7741935483870968,0.7767857142857143,0.794392523364486,0.7837837837837838,0.8076923076923077,0.8383838383838383,0.7890625,0.796875,0.781021897810219,0.8090909090909091,0.784,0.75,0.75,0.8155339805825242,0.7739130434782608,0.7924528301886793,0.7884615384615384,0.8035714285714286,0.7948717948717948,0.7443609022556391,0.776,0.7666666666666667,0.7543859649122807,0.7980769230769231,0.7678571428571429
0.7829457364341085,0.782608695652174,0.8098591549295775,0.75,0.773972602739726,0.8148148148148148,0.7555555555555555,0.7913669064748201,0.7923076923076923,0.7785714285714286,0.7874015748031497,0.7936507936507936,0.7769230769230769,0.8115942028985508,0.7786259541984732,0.7816901408450704,0.7816901408450704,0.7704918032786885,0.7841726618705036,0.7480314960629921,0.775,0.7637795275590551,0.7986111111111112,0.7913669064748201,0.8161764705882353,0.7894736842105263,0.8076923076923077,0.7619047619047619,0.7887323943661971,0.832,0.7741935483870968,0.0,0.7890625,0.8130081300813008,0.7952755905511811,0.8416666666666667,0.8521739130434782,0.75,0.7708333333333334,0.7777777777777778,0.7857142857142857,0.8014184397163121,0.7571428571428571,0.7573529411764706,0.8151260504201681,0.7786259541984732,0.8442622950819673,0.8083333333333333,0.7890625,0.7894736842105263,0.7718120805369127,0.7446808510638298,0.7941176470588235,0.823076923076923,0.8166666666666667,0.8046875
0.7948717948717948,0.7857142857142857,0.7769230769230769,0.7767857142857143,0.8208955223880597,0.8125,0.7886178861788617,0.7952755905511811,0.788135593220339,0.796875,0.8,0.8070175438596491,0.7796610169491526,0.8174603174603174,0.7983193277310925,0.8076923076923077,0.7923076923076923,0.8090909090909091,0.7952755905511811,0.7739130434782608,0.7870370370370371,0.8,0.7803030303030303,0.7952755905511811,0.8145161290322581,0.8181818181818182,0.8402777777777778,0.7807017543859649,0.8,0.8230088495575221,0.7767857142857143,0.7890625,0.0,0.7837837837837838,0.7739130434782608,0.8148148148148148,0.8349514563106796,0.7575757575757576,0.7803030303030303,0.7375886524822695,0.7894736842105263,0.7906976744186046,0.765625,0.7338709677419355,0.794392523364486,0.8067226890756303,0.8272727272727273,0.7962962962962963,0.7586206896551724,0.7851239669421488,0.7664233576642335,0.7364341085271318,0.7741935483870968,0.788135593220339,0.8148148148148148,0.7844827586206896
0.8035714285714286,0.8016528925619835,0.808,0.7850467289719626,0.813953488372093,0.8241758241758241,0.8050847457627118,0.8114754098360656,0.8141592920353983,0.7967479674796748,0.8272727272727273,0.8073394495412844,0.7876106194690266,0.8099173553719008,0.8421052631578947,0.808,0.792,0.8095238095238095,0.7950819672131147,0.8272727272727273,0.8446601941747572,0.8090909090909091,0.8267716535433071,0.8278688524590164,0.7983193277310925,0.7844827586206896,0.8489208633093526,0.7706422018348624,0.832,0.8425925925925926,0.794392523364486,0.8130081300813008,0.7837837837837838,0.0,0.8,0.7864077669902912,0.8367346938775511,0.7559055118110236,0.8031496062992126,0.7720588235294118,0.8532110091743119,0.7983870967741935,0.7967479674796748,0.7563025210084033,0.8235294117647058,0.7982456140350878,0.8761904761904762,0.7961165048543689,0.8288288288288288,0.7844827586206896,0.7803030303030303,0.7903225806451613,0.7815126050420168,0.8141592920353983,0.7961165048543689,0.8288288288288288
0.7844827586206896,0.792,0.7984496124031008,0.7567567567567568,0.7819548872180451,0.7578947368421053,0.7786885245901639,0.8015873015873016,0.7948717948717948,0.7874015748031497,0.7982456140350878,0.8053097345132744,0.7521367521367521,0.816,0.8135593220338984,0.7984496124031008,0.7829457364341085,0.8073394495412844,0.7857142857142857,0.7719298245614035,0.7757009345794392,0.7894736842105263,0.8091603053435115,0.7936507936507936,0.7967479674796748,0.775,0.8251748251748252,0.7699115044247787,0.7984496124031008,0.7946428571428571,0.7837837837837838,0.7952755905511811,0.7739130434782608,0.8,0.0,0.8130841121495327,0.8137254901960784,0.7633587786259542,0.8015267175572519,0.7857142857142857,0.7964601769911505,0.7890625,0.7952755905511811,0.7560975609756098,0.8113207547169812,0.7711864406779662,0.8256880733944955,0.8130841121495327,0.782608695652174,0.8,0.7647058823529411,0.765625,0.8048780487804879,0.7948717948717948,0.8130841121495327,0.8260869565217391
0.7981651376146789,0.8050847457627118,0.8278688524590164,0.7884615384615384,0.8174603174603174,0.8181818181818182,0.8173913043478261,0.8235294117647058,0.8,0.8,0.8130841121495327,0.839622641509434,0.8363636363636363,0.8220338983050848,0.8198198198198198,0.8114754098360656,0.8032786885245902,0.8235294117647058,0.7983193277310925,0.8130841121495327,0.8,0.8037383177570093,0.8064516129032258,0.8067226890756303,0.8103448275862069,0.8407079646017699,0.8602941176470589,0.7924528301886793,0.819672131147541,0.8095238095238095,0.8076923076923077,0.8416666666666667,0.8148148148148148,0.7864077669902912,0.8130841121495327,0.0,0.8210526315789474,0.75,0.7741935483870968,0.7669172932330827,0.8490566037735849,0.8099173553719008,0.7833333333333333,0.7758620689655172,0.797979797979798,0.7297297297297297,0.8235294117647058,0.8,0.7592592592592593,0.7787610619469026,0.7906976744186046,0.7520661157024794,0.7758620689655172,0.7909090909090909,0.78,0.7870370370370371
0.8557692307692307,0.831858407079646,0.8376068376068376,0.8282828282828283,0.8677685950413223,0.7710843373493976,0.8272727272727273,0.8596491228070176,0.819047619047619,0.8347826086956521,0.8431372549019608,0.8316831683168316,0.8380952380952381,0.8584070796460177,0.839622641509434,0.8376068376068376,0.8547008547008547,0.8762886597938144,0.8333333333333334,0.8529411764705882,0.8315789473684211,0.8235294117647058,0.8487394957983193,0.8070175438596491,0.8378378378378378,0.8425925925925926,0.8625954198473282,0.8217821782178217,0.8376068376068376,0.85,0.8383838383838383,0.8521739130434782,0.8349514563106796,0.8367346938775511,0.8137254901960784,0.8210526315789474,0.0,0.7815126050420168,0.8067226890756303,0.7890625,0.7821782178217822,0.8275862068965517,0.8260869565217391,0.7567567567567568,0.7978723404255319,0.8018867924528302,0.8350515463917526,0.8105263157894737,0.7961165048543689,0.7777777777777778,0.8064516129032258,0.7931034482758621,0.8018018018018018,0.819047619047619,0.7789473684210526,0.7961165048543689
0.7669172932330827,0.7464788732394366,0.7671232876712328,0.7421875,0.7866666666666666,0.8035714285714286,0.7410071942446043,0.7832167832167832,0.7611940298507462,0.7638888888888888,0.7709923664122137,0.7538461538461538,0.746268656716418,0.7816901408450704,0.7703703703703704,0.7534246575342466,0.773972602739726,0.753968253968254,0.7342657342657343,0.7557251908396947,0.7661290322580645,0.7633587786259542,0.8040540540540541,0.7692307692307693,0.7571428571428571,0.7518248175182481,0.78125,0.7615384615384615,0.7465753424657534,0.7674418604651163,0.7890625,0.75,0.7575757575757576,0.7559055118110236,0.7633587786259542,0.75,0.7815126050420168,0.0,0.7702702702702703,0.7515923566878981,0.8076923076923077,0.7724137931034483,0.7708333333333334,0.75,0.7967479674796748,0.7777777777777778,0.8015873015873016,0.8225806451612904,0.7878787878787878,0.7883211678832117,0.7843137254901961,0.7931034482758621,0.7785714285714286,0.7985074626865671,0.8387096774193549,0.7727272727272727
0.8045112781954887,0.7816901408450704,0.7876712328767124,0.7578125,0.8,0.8214285714285714,0.7697841726618705,0.7832167832167832,0.8059701492537313,0.8125,0.7862595419847328,0.7769230769230769,0.7686567164179104,0.795774647887324,0.7703703703703704,0.7671232876712328,0.7808219178082192,0.7857142857142857,0.7832167832167832,0.8091603053435115,0.7983870967741935,0.7557251908396947,0.7905405405405406,0.8041958041958042,0.8071428571428572,0.781021897810219,0.83125,0.7461538461538462,0.7876712328767124,0.8062015503875969,0.796875,0.7708333333333334,0.7803030303030303,0.8031496062992126,0.8015267175572519,0.7741935483870968,0.8067226890756303,0.7702702702702703,0.0,0.7707006369426752,0.7923076923076923,0.7586206896551724,0.7916666666666666,0.7571428571428571,0.7967479674796748,0.7851851851851852,0.8253968253968254,0.7983870967741935,0.7954545454545454,0.7664233576642335,0.7777777777777778,0.7793103448275862,0.7714285714285715,0.7985074626865671,0.8225806451612904,0.7803030303030303
0.7605633802816901,0.7682119205298014,0.7806451612903226,0.7445255474452555,0.7672955974842768,0.8264462809917356,0.7432432432432432,0.7697368421052632,0.7692307692307693,0.7320261437908496,0.7785714285714286,0.762589928057554,0.7272727272727273,0.7615894039735099,0.7847222222222222,0.7741935483870968,0.7548387096774194,0.7851851851851852,0.75,0.7714285714285715,0.7744360902255639,0.7571428571428571,0.7834394904458599,0.7697368421052632,0.7583892617449665,0.773972602739726,0.7869822485207101,0.7553956834532374,0.7806451612903226,0.7971014492753623,0.781021897810219,0.7777777777777778,0.7375886524822695,0.7720588235294118,0.7857142857142857,0.7669172932330827,0.7890625,0.7515923566878981,0.7707006369426752,0.0,0.8129496402877698,0.8246753246753247,0.7908496732026143,0.7651006711409396,0.8181818181818182,0.8125,0.8518518518518519,0.8345864661654135,0.7943262411347518,0.815068493150685,0.7962962962962963,0.7857142857142857,0.7986577181208053,0.8181818181818182,0.8421052631578947,0.8085106382978723
0.7652173913043478,0.7983870967741935,0.8125,0.7818181818181819,0.8181818181818182,0.8297872340425532,0.8099173553719008,0.816,0.7844827586206896,0.8015873015873016,0.8141592920353983,0.7857142857142857,0.7931034482758621,0.8225806451612904,0.8034188034188035,0.8046875,0.8203125,0.7962962962962963,0.808,0.7787610619469026,0.8113207547169812,0.7964601769911505,0.8076923076923077,0.784,0.8360655737704918,0.8067226890756303,0.852112676056338,0.7767857142857143,0.8125,0.8018018018018018,0.8090909090909091,0.7857142857142857,0.7894736842105263,0.8532110091743119,0.7964601769911505,0.8490566037735849,0.7821782178217822,0.8076923076923077,0.7923076923076923,0.8129496402877698,0.0,0.8031496062992126,0.8015873015873016,0.7786885245901639,0.8476190476190476,0.7948717948717948,0.8333333333333334,0.8018867924528302,0.7982456140350878,0.7815126050420168,0.7703703703703704,0.7637795275590551,0.7950819672131147,0.8362068965517241,0.8584905660377359,0.7894736842105263
0.7692307692307693,0.8057553956834532,0.7622377622377622,0.784,0.7959183673469388,0.8165137614678899,0.7647058823529411,0.7785714285714286,0.7557251908396947,0.7943262411347518,0.8125,0.8031496062992126,0.7862595419847328,0.8201438848920863,0.803030303030303,0.7692307692307693,0.7902097902097902,0.8048780487804879,0.7857142857142857,0.7734375,0.8099173553719008,0.765625,0.8068965517241379,0.8071428571428572,0.7956204379562044,0.753731343283582,0.8089171974522293,0.7716535433070866,0.7692307692307693,0.7857142857142857,0.784,0.8014184397163121,0.7906976744186046,0.7983870967741935,0.7890625,0.8099173553719008,0.8275862068965517,0.7724137931034483,0.7586206896551724,0.8246753246753247,0.8031496062992126,0.0,0.8014184397163121,0.7664233576642335,0.825,0.8181818181818182,0.8455284552845529,0.8347107438016529,0.8217054263565892,0.8059701492537313,0.78,0.795774647887324,0.8029197080291971,0.8320610687022901,0.8264462809917356,0.8217054263565892
0.7674418604651163,0.7608695652173914,0.7816901408450704,0.7741935483870968,0.7671232876712328,0.8148148148148148,0.762962962962963,0.7841726618705036,0.7846153846153846,0.7571428571428571,0.7874015748031497,0.7857142857142857,0.7692307692307693,0.782608695652174,0.7786259541984732,0.7816901408450704,0.7605633802816901,0.7786885245901639,0.7553956834532374,0.7559055118110236,0.7833333333333333,0.7480314960629921,0.7777777777777778,0.762589928057554,0.7867647058823529,0.7894736842105263,0.8269230769230769,0.7222222222222222,0.7816901408450704,0.784,0.75,0.7571428571428571,0.765625,0.7967479674796748,0.7952755905511811,0.7833333333333333,0.8260869565217391,0.7708333333333334,0.7916666666666666,0.7908496732026143,0.8015873015873016,0.8014184397163121,0.0,0.7573529411764706,0.8319327731092437,0.7786259541984732,0.819672131147541,0.8166666666666667,0.7890625,0.7819548872180451,0.7449664429530202,0.7588652482269503,0.7794117647058824,0.7692307692307693,0.8,0.8046875
0.744,0.7313432835820896,0.7536231884057971,0.75,0.7605633802816901,0.7596153846153846,0.7175572519083969,0.7407407407407407,0.7222222222222222,0.7573529411764706,0.7479674796747967,0.7459016393442623,0.7619047619047619,0.7985074626865671,0.7637795275590551,0.7681159420289855,0.7391304347826086,0.7457627118644068,0.725925925925926,0.7479674796747967,0.7672413793103449,0.7398373983739838,0.7857142857142857,0.7555555555555555,0.75,0.7441860465116279,0.7960526315789473,0.7459016393442623,0.782608695652174,0.7355371900826446,0.75,0.7573529411764706,0.7338709677419355,0.7563025210084033,0.7560975609756098,0.7758620689655172,0.7567567567567568,0.75,0.7571428571428571,0.7651006711409396,0.7786885245901639,0.7664233576642335,0.7573529411764706,0.0,0.808695652173913,0.7874015748031497,0.7966101694915254,0.8189655172413793,0.7661290322580645,0.7829457364341085,0.7724137931034483,0.781021897810219,0.7651515151515151,0.7936507936507936,0.8017241379310345,0.7741935483870968
0.8333333333333334,0.811965811965812,0.8181818181818182,0.8058252427184466,0.84,0.7931034482758621,0.7807017543859649,0.8050847457627118,0.8256880733944955,0.8067226890756303,0.8207547169811321,0.8476190476190476,0.8348623853211009,0.8205128205128205,0.8,0.8099173553719008,0.8181818181818182,0.8415841584158416,0.8050847457627118,0.7924528301886793,0.8080808080808081,0.7830188679245284,0.8617886178861789,0.8050847457627118,0.8347826086956521,0.8303571428571429,0.8518518518518519,0.8,0.8181818181818182,0.8173076923076923,0.8155339805825242,0.8151260504201681,0.794392523364486,0.8235294117647058,0.8113207547169812,0.797979797979798,0.7978723404255319,0.7967479674796748,0.7967479674796748,0.8181818181818182,0.8476190476190476,0.825,0.8319327731092437,0.808695652173913,0.0,0.7818181818181819,0.8217821782178217,0.8282828282828283,0.822429906542056,0.7857142857142857,0.8125,0.775,0.8173913043478261,0.7889908256880734,0.7777777777777778,0.794392523364486
0.8,0.7984496124031008,0.7894736842105263,0.7739130434782608,0.7956204379562044,0.8181818181818182,0.7619047619047619,0.8153846153846154,0.768595041322314,0.7786259541984732,0.7711864406779662,0.7948717948717948,0.7933884297520661,0.8062015503875969,0.7868852459016393,0.7819548872180451,0.7819548872180451,0.831858407079646,0.8,0.7796610169491526,0.7837837837837838,0.7796610169491526,0.7703703703703704,0.7692307692307693,0.7874015748031497,0.7741935483870968,0.8231292517006803,0.811965811965812,0.8045112781954887,0.7931034482758621,0.7739130434782608,0.7786259541984732,0.8067226890756303,0.7982456140350878,0.7711864406779662,0.7297297297297297,0.8018867924528302,0.7777777777777778,0.7851851851851852,0.8125,0.7948717948717948,0.8181818181818182,0.7786259541984732,0.7874015748031497,0.7818181818181819,0.0,0.831858407079646,0.7927927927927928,0.7899159663865546,0.7903225806451613,0.75,0.7727272727272727,0.7795275590551181,0.8099173553719008,0.8108108108108109,0.773109243697479
0.8288288288288288,0.8166666666666667,0.8306451612903226,0.8490566037735849,0.8359375,0.8888888888888888,0.8034188034188035,0.8264462809917356,0.7946428571428571,0.7950819672131147,0.8165137614678899,0.8055555555555556,0.8125,0.825,0.831858407079646,0.8225806451612904,0.8467741935483871,0.8173076923076923,0.7851239669421488,0.8073394495412844,0.8333333333333334,0.8348623853211009,0.8412698412698413,0.8347107438016529,0.8305084745762712,0.8260869565217391,0.8333333333333334,0.7962962962962963,0.8225806451612904,0.822429906542056,0.7924528301886793,0.8442622950819673,0.8272727272727273,0.8761904761904762,0.8256880733944955,0.8235294117647058,0.8350515463917526,0.8015873015873016,0.8253968253968254,0.8518518518518519,0.8333333333333334,0.8455284552845529,0.819672131147541,0.7966101694915254,0.8217821782178217,0.831858407079646,0.0,0.8137254901960784,0.7909090909090909,0.782608695652174,0.8015267175572519,0.7886178861788617,0.788135593220339,0.8303571428571429,0.8333333333333334,0.7909090909090909
0.8440366972477065,0.8305084745762712,0.7950819672131147,0.7884615384615384,0.8174603174603174,0.7954545454545454,0.8,0.8319327731092437,0.8090909090909091,0.8166666666666667,0.794392523364486,0.8018867924528302,0.8090909090909091,0.847457627118644,0.8018018018018018,0.8114754098360656,0.8114754098360656,0.7941176470588235,0.8151260504201681,0.7850467289719626,0.77,0.8037383177570093,0.8387096774193549,0.8319327731092437,0.8103448275862069,0.8053097345132744,0.8529411764705882,0.7924528301886793,0.8114754098360656,0.7904761904761904,0.7884615384615384,0.8083333333333333,0.7962962962962963,0.7961165048543689,0.8130841121495327,0.8,0.8105263157894737,0.8225806451612904,0.7983870967741935,0.8345864661654135,0.8018867924528302,0.8347107438016529,0.8166666666666667,0.8189655172413793,0.8282828282828283,0.7927927927927928,0.8137254901960784,0.0,0.8240740740740741,0.8230088495575221,0.7829457364341085,0.7603305785123967,0.8017241379310345,0.8,0.82,0.8240740740740741
0.8034188034188035,0.8015873015873016,0.7769230769230769,0.7857142857142857,0.8134328358208955,0.8229166666666666,0.7560975609756098,0.8031496062992126,0.8135593220338984,0.7890625,0.782608695652174,0.7982456140350878,0.7966101694915254,0.8015873015873016,0.8151260504201681,0.8153846153846154,0.7615384615384615,0.7818181818181819,0.7480314960629921,0.7913043478260869,0.7592592592592593,0.7913043478260869,0.803030303030303,0.7874015748031497,0.8145161290322581,0.8016528925619835,0.8402777777777778,0.7631578947368421,0.7923076923076923,0.8053097345132744,0.8035714285714286,0.7890625,0.7586206896551724,0.8288288288288288,0.782608695652174,0.7592592592592593,0.7961165048543689,0.7878787878787878,0.7954545454545454,0.7943262411347518,0.7982456140350878,0.8217054263565892,0.7890625,0.7661290322580645,0.822429906542056,0.7899159663865546,0.7909090909090909,0.8240740740740741,0.0,0.8181818181818182,0.7956204379562044,0.7751937984496124,0.8064516129032258,0.8305084745762712,0.8148148148148148,0.8017241379310345
0.7540983606557377,0.8091603053435115,0.7703703703703704,0.7521367521367521,0.7841726618705036,0.7425742574257426,0.7890625,0.803030303030303,0.7804878048780488,0.7894736842105263,0.7666666666666667,0.8067226890756303,0.7723577235772358,0.8015267175572519,0.7903225806451613,0.8148148148148148,0.7925925925925926,0.8,0.7727272727272727,0.7666666666666667,0.8053097345132744,0.7666666666666667,0.7883211678832117,0.8181818181818182,0.7751937984496124,0.7698412698412699,0.8120805369127517,0.7478991596638656,0.8074074074074075,0.7966101694915254,0.7948717948717948,0.7894736842105263,0.7851239669421488,0.7844827586206896,0.8,0.7787610619469026,0.7777777777777778,0.7883211678832117,0.7664233576642335,0.815068493150685,0.7815126050420168,0.8059701492537313,0.7819548872180451,0.7829457364341085,0.7857142857142857,0.7903225806451613,0.782608695652174,0.8230088495575221,0.8181818181818182,0.0,0.7605633802816901,0.7388059701492538,0.7674418604651163,0.7723577235772358,0.8141592920353983,0.7603305785123967
0.782608695652174,0.782312925170068,0.7615894039735099,0.7518796992481203,0.7741935483870968,0.8290598290598291,0.7430555555555556,0.7702702702702703,0.7553956834532374,0.7718120805369127,0.7867647058823529,0.7777777777777778,0.7410071942446043,0.7619047619047619,0.7642857142857142,0.7615894039735099,0.7549668874172185,0.7709923664122137,0.7837837837837838,0.7426470588235294,0.8062015503875969,0.7794117647058824,0.7908496732026143,0.777027027027027,0.7586206896551724,0.7535211267605634,0.8,0.762962962962963,0.7549668874172185,0.8059701492537313,0.7443609022556391,0.7718120805369127,0.7664233576642335,0.7803030303030303,0.7647058823529411,0.7906976744186046,0.8064516129032258,0.7843137254901961,0.7777777777777778,0.7962962962962963,0.7703703703703704,0.78,0.7449664429530202,0.7724137931034483,0.8125,0.75,0.8015267175572519,0.7829457364341085,0.7956204379562044,0.7605633802816901,0.0,0.7933333333333333,0.8,0.8273381294964028,0.8527131782945736,0.8102189781021898
0.8,0.7553956834532374,0.7902097902097902,0.752,0.7619047619047619,0.8073394495412844,0.7573529411764706,0.7714285714285715,0.7557251908396947,0.7659574468085106,0.7734375,0.7795275590551181,0.7557251908396947,0.7913669064748201,0.7575757575757576,0.7762237762237763,0.7622377622377622,0.7804878048780488,0.7714285714285715,0.75,0.768595041322314,0.7578125,0.8,0.7857142857142857,0.781021897810219,0.7761194029850746,0.8152866242038217,0.7637795275590551,0.7832167832167832,0.7857142857142857,0.776,0.7446808510638298,0.7364341085271318,0.7903225806451613,0.765625,0.7520661157024794,0.7931034482758621,0.7931034482758621,0.7793103448275862,0.7857142857142857,0.7637795275590551,0.795774647887324,0.7588652482269503,0.781021897810219,0.775,0.7727272727272727,0.7886178861788617,0.7603305785123967,0.7751937984496124,0.7388059701492538,0.7933333333333333,0.0,0.8029197080291971,0.8015267175572519,0.8264462809917356,0.7906976744186046
0.784,0.7761194029850746,0.7971014492753623,0.775,0.7887323943661971,0.8365384615384616,0.7709923664122137,0.7777777777777778,0.7777777777777778,0.8014705882352942,0.7560975609756098,0.7786885245901639,0.7777777777777778,0.7910447761194029,0.7559055118110236,0.7898550724637681,0.7898550724637681,0.7966101694915254,0.762962962962963,0.7967479674796748,0.8103448275862069,0.7886178861788617,0.8,0.8074074074074075,0.7954545454545454,0.7596899224806202,0.7960526315789473,0.7704918032786885,0.7971014492753623,0.8099173553719008,0.7666666666666667,0.7941176470588235,0.7741935483870968,0.7815126050420168,0.8048780487804879,0.7758620689655172,0.8018018018018018,0.7785714285714286,0.7714285714285715,0.7986577181208053,0.7950819672131147,0.8029197080291971,0.7794117647058824,0.7651515151515151,0.8173913043478261,0.7795275590551181,0.788135593220339,0.8017241379310345,0.8064516129032258,0.7674418604651163,0.8,0.8029197080291971,0.0,0.8015873015873016,0.853448275862069,0.782258064516129
0.7899159663865546,0.8203125,0.7727272727272727,0.8070175438596491,0.8161764705882353,0.8367346938775511,0.824,0.813953488372093,0.8083333333333333,0.8076923076923077,0.7777777777777778,0.7931034482758621,0.8,0.7890625,0.8016528925619835,0.7878787878787878,0.803030303030303,0.8214285714285714,0.813953488372093,0.7948717948717948,0.8272727272727273,0.8205128205128205,0.8059701492537313,0.8217054263565892,0.8015873015873016,0.8211382113821138,0.821917808219178,0.7844827586206896,0.7954545454545454,0.8260869565217391,0.7543859649122807,0.823076923076923,0.788135593220339,0.8141592920353983,0.7948717948717948,0.7909090909090909,0.819047619047619,0.7985074626865671,0.7985074626865671,0.8181818181818182,0.8362068965517241,0.8320610687022901,0.7692307692307693,0.7936507936507936,0.7889908256880734,0.8099173553719008,0.8303571428571429,0.8,0.8305084745762712,0.7723577235772358,0.8273381294964028,0.8015267175572519,0.8015873015873016,0.0,0.8272727272727273,0.7711864406779662
0.7889908256880734,0.8050847457627118,0.8278688524590164,0.8076923076923077,0.8333333333333334,0.8068181818181818,0.782608695652174,0.8151260504201681,0.8,0.8083333333333333,0.8411214953271028,0.8584905660377359,0.8363636363636363,0.847457627118644,0.8558558558558559,0.8114754098360656,0.7950819672131147,0.8137254901960784,0.8151260504201681,0.794392523364486,0.82,0.8317757009345794,0.8225806451612904,0.7899159663865546,0.8189655172413793,0.8141592920353983,0.8382352941176471,0.7924528301886793,0.819672131147541,0.8,0.7980769230769231,0.8166666666666667,0.8148148148148148,0.7961165048543689,0.8130841121495327,0.78,0.7789473684210526,0.8387096774193549,0.8225806451612904,0.8421052631578947,0.8584905660377359,0.8264462809917356,0.8,0.8017241379310345,0.7777777777777778,0.8108108108108109,0.8333333333333334,0.82,0.8148148148148148,0.8141592920353983,0.8527131782945736,0.8264462809917356,0.853448275862069,0.8272727272727273,0.0,0.7870370370370371
0.7948717948717948,0.7857142857142857,0.8076923076923077,0.75,0.7985074626865671,0.8333333333333334,0.7642276422764228,0.7874015748031497,0.7796610169491526,0.765625,0.808695652173913,0.7719298245614035,0.7711864406779662,0.7777777777777778,0.7983193277310925,0.7923076923076923,0.7846153846153846,0.7818181818181819,0.7795275590551181,0.782608695652174,0.8055555555555556,0.7913043478260869,0.8181818181818182,0.8110236220472441,0.8064516129032258,0.7851239669421488,0.8194444444444444,0.7631578947368421,0.8,0.7964601769911505,0.7678571428571429,0.8046875,0.7844827586206896,0.8288288288288288,0.8260869565217391,0.7870370370370371,0.7961165048543689,0.7727272727272727,0.7803030303030303,0.8085106382978723,0.7894736842105263,0.8217054263565892,0.8046875,0.7741935483870968,0.794392523364486,0.773109243697479,0.7909090909090909,0.8240740740740741,0.8017241379310345,0.7603305785123967,0.8102189781021898,0.7906976744186046,0.782258064516129,0.7711864406779662,0.7870370370370371,0.0
